idTenrac,idAller 
237841370,92 
451874538,82 
699278119,3 
315274,39 
571619312,163 
858635372,178 
263296462,44 
7874907,9 
869133083,143 
864217321,7 
636071600,34 
964124910,24 
485046236,185 
618393824,5 
820141731,116 
372984657,41 
998111519,74 
782557894,150 
952325720,100 
60888939,135 
400567984,53 
664224469,91 
866070480,114 
481411380,93 
964514701,117 
266417570,81 
790594205,52 
314022337,86 
570633699,118 
231105918,77 
82971244,139 
739322279,9 
352199540,45 
685190595,74 
77669510,119 
408762966,101 
940974657,172 
147911065,43 
74106850,30 
186185299,18 
684423466,71 
979790503,139 
216924182,100 
203741240,165 
55526510,112 
410315334,149 
866557124,178 
97075441,101 
585392709,85 
564620042,159 
244669052,94 
451527919,68 
212658186,132 
283644284,73 
444656577,93 
717522176,17 
617327571,93 
543480256,33 
45302429,49 
365018727,109 
106295743,54 
583171095,15 
141833056,120 
363249844,96 
798101626,148 
463618061,101 
288621827,9 
793067414,117 
66947239,109 
783986532,27 
817413320,168 
459585988,88 
989200297,79 
806008506,132 
263665775,152 
131288452,156 
345180759,115 
961158066,179 
717809951,36 
575701399,69 
696157375,138 
559704900,74 
413665290,73 
444204602,150 
561105629,107 
692459851,133 
827595109,66 
435750979,126 
914117803,5 
596348778,33 
280866249,3 
932580666,131 
160415430,98 
230653085,185 
948731074,176 
603905539,168 
629242032,5 
145338646,166 
891165320,50 
706062857,135 
43262098,131 
647627114,6 
174320635,173 
534463157,17 
591788309,119 
946525457,135 
899853413,107 
352516048,137 
489163776,46 
124711573,142 
476386773,86 
637957400,4 
984843147,147 
320307027,97 
88378698,101 
532193547,85 
583178781,102 
874385977,32 
394274134,158 
390659700,17 
541737236,11 
777338066,161 
200024099,47 
42998604,132 
35958060,155 
464367131,109 
929677997,165 
493274690,84 
869933819,5 
54073435,35 
76588692,92 
330785460,27 
50355192,50 
749325809,164 
957675812,40 
712967377,157 
412114380,70 
666719000,100 
638094487,96 
89290272,53 
414823212,131 
937148979,151 
198208708,112 
158759965,134 
80117848,18 
287234237,169 
91228053,5 
87235023,43 
457855269,24 
944293987,34 
568146943,112 
760852024,15 
285193298,65 
30931169,46 
887036537,137 
53381101,114 
532618816,104 
392140924,27 
906097454,61 
981319524,38 
534287578,71 
479165343,13 
803924795,140 
718711003,92 
159567704,65 
859891380,78 
481600850,69 
678106381,61 
573215637,72 
844480255,61 
144811787,112 
695883442,37 
415042386,100 
947633498,103 
766728050,159 
375627312,8 
925155212,65 
495312318,162 
958591242,7 
245000355,117 
351372376,5 
794670209,152 
997711079,60 
790278898,60 
59976431,25 
778109272,181 
570674571,11 
130084631,16 
744388687,172 
655919543,1 
299190536,174 
956782608,7 
801796495,14 
288378320,179 
285734833,121 
880604504,88 
859862348,162 
451085901,123 
790836038,76 
900546104,94 
95810575,107 
621995849,83 
835829543,170 
202987790,28 
415790481,64 
186439893,52 
75505848,133 
247189168,10 
397184978,50 
74546641,96 
291943130,103 
972142869,68 
574005236,96 
749740305,110 
430891996,25 
515446716,31 
190780880,47 
812912531,67 
171732616,49 
285244576,138 
129957314,22 
221429426,26 
838070029,31 
358021893,179 
5625626,31 
721706013,159 
37259232,44 
968917980,4 
85352975,24 
781212541,63 
838028784,46 
447470631,13 
236851330,135 
916253311,126 
184474352,84 
427406391,54 
781032006,151 
942565436,168 
327121075,122 
820751446,114 
21086558,186 
362165914,73 
859883503,103 
180281669,175 
40375409,106 
225290766,53 
658638542,51 
280544511,117 
590992841,18 
207971430,42 
412867165,92 
254356872,13 
685434025,154 
346795018,25 
786010238,60 
578080187,62 
83958904,169 
328288990,165 
325584297,82 
450724003,147 
498242334,71 
807639576,139 
807314771,129 
732833569,97 
271410583,87 
818819474,179 
750268499,101 
941411985,12 
393604593,85 
860961210,95 
85185861,22 
724853767,101 
983397401,170 
536028362,145 
226956265,48 
233089782,186 
713620697,155 
31416720,33 
664465915,33 
861419682,139 
86484863,70 
146658087,21 
450552467,20 
333133593,99 
509588333,143 
187437197,40 
361810906,185 
320296125,42 
800179279,102 
975902532,65 
803395539,111 
370760165,86 
720685789,166 
88643978,66 
988251798,7 
431535247,159 
674969989,123 
21444166,161 
961600031,160 
744132995,19 
415834503,31 
844473377,60 
772763677,63 
897753263,166 
976516637,141 
607362236,44 
658229027,108 
446092088,67 
179786984,137 
461685102,7 
205880860,4 
335794834,173 
714031870,4 
262881670,65 
379072617,162 
884244587,133 
552153830,128 
400825241,30 
572157615,95 
115855754,58 
67247016,119 
237684810,116 
854185311,32 
271547915,111 
354016335,110 
874090265,71 
774974511,125 
291427532,83 
199273044,107 
105080829,11 
25667125,54 
727537467,161 
745099819,21 
151615461,149 
288276591,69 
281922799,27 
373943005,1 
258441314,2 
691240198,44 
868919615,63 
805254006,4 
998568953,19 
154026878,24 
607792401,47 
86225099,114 
186263699,168 
73770320,61 
203389948,39 
654416315,57 
390670892,64 
364958725,158 
347606514,128 
869709946,150 
616910242,104 
842520205,42 
473705194,124 
147291133,94 
500008412,110 
758844942,124 
83185179,113 
402414519,57 
342239068,39 
148611284,37 
164722990,43 
777322710,15 
77056751,138 
956450626,127 
67491245,130 
635360098,37 
62767269,152 
357788917,58 
276564869,10 
420160926,144 
295650416,178 
393297046,65 
436294290,160 
985000200,15 
334800603,114 
9104177,86 
51124068,143 
985254329,156 
908627086,125 
629493984,30 
727518059,106 
269085905,30 
735469916,139 
858231778,147 
812544159,76 
587117551,106 
743897209,35 
503135505,183 
633072249,168 
990163582,18 
26310849,5 
792998027,128 
260451578,140 
782191073,77 
963919332,137 
436738094,47 
571768509,19 
348419177,37 
59220192,98 
968149750,108 
372132387,105 
538475618,10 
859786636,11 
196577551,72 
967196400,101 
632365664,138 
843380180,168 
126832393,102 
44602493,158 
907643265,3 
943813574,128 
635480970,33 
284691997,90 
972366590,171 
624896298,20 
880255186,147 
528433696,105 
479124828,128 
191978652,19 
439921465,62 
224889363,20 
713215434,54 
82547031,16 
368778658,59 
160796962,106 
117756806,88 
289267506,42 
987375963,10 
167339522,176 
118045178,120 
302418381,106 
364758441,49 
209492870,171 
114163563,107 
337270884,31 
70596252,86 
155666645,118 
696363367,118 
556764518,172 
399250435,99 
841710898,70 
868152489,134 
640939940,123 
492272719,154 
242809974,107 
393893164,33 
494148865,119 
542659826,101 
777921819,170 
195366382,186 
829487701,96 
222837803,33 
973090405,7 
390214570,115 
153006559,130 
497037629,64 
700850416,133 
949320391,171 
86561541,81 
600562317,73 
819460872,89 
126118088,144 
377569560,114 
50496377,167 
919917980,90 
193969993,85 
481381914,90 
6401156,30 
504109272,72 
40619245,69 
177075468,154 
359836171,188 
755787363,66 
999711666,85 
870882257,58 
709356467,178 
428784756,42 
661928807,133 
314958636,15 
4420684,137 
27836285,26 
998580264,4 
60247068,161 
295621589,40 
535124485,6 
95496565,107 
624082141,10 
760157385,159 
419353862,115 
960909054,131 
17585254,72 
186497267,127 
197484809,107 
705716957,37 
193165507,73 
453974558,121 
798813317,97 
912197732,138 
831066559,104 
262139376,137 
988372567,31 
682149022,117 
931492983,23 
126508389,164 
711629292,150 
902036806,76 
453300529,14 
536584304,122 
577647290,86 
54453203,76 
519481280,9 
765094407,184 
760182948,154 
356999292,51 
694970244,89 
284802911,79 
262787176,36 
173604108,48 
76829361,174 
489443913,172 
318780897,48 
763953110,69 
235099877,17 
370615614,87 
299302393,5 
823458884,4 
501934207,62 
392412850,38 
448194141,173 
249897435,23 
586600359,141 
436099674,56 
719703368,102 
432084721,2 
240855826,91 
126902053,187 
347584983,54 
479116962,85 
963093842,119 
883677787,97 
370556962,144 
10777061,185 
954263626,78 
431430758,17 
707302935,115 
260534590,94 
131127342,55 
903136077,85 
684367189,174 
456997526,31 
414436209,144 
791028400,2 
878660956,137 
769512736,142 
966022203,146 
380214183,151 
195677757,67 
484060230,177 
967400879,5 
980002741,65 
840336723,49 
65616658,70 
19880055,173 
794519733,76 
247272547,73 
117570314,137 
6366776,8 
557520862,43 
929822988,160 
749942804,149 
363805087,176 
752420407,74 
676590133,151 
777057214,48 
557148581,91 
629794120,52 
642824545,85 
377354475,64 
922170127,29 
413791789,148 
820330277,34 
826561372,107 
279051359,46 
887786731,151 
361989674,57 
252576156,2 
20973829,98 
92938541,132 
619461432,3 
708077632,140 
185047435,149 
258894357,63 
532461581,4 
592157668,45 
319478695,16 
632557133,179 
314006843,130 
269540140,51 
962548912,33 
740480187,73 
304300027,109 
744306002,149 
342060434,141 
575939534,16 
390033715,132 
857859821,120 
876265201,10 
993158583,54 
604388213,44 
728649281,82 
352243208,182 
82923575,16 
293233856,172 
146294588,153 
90805911,110 
84157560,79 
666216569,113 
532122317,124 
825086246,24 
479923596,13 
432228469,72 
405776020,166 
916322330,148 
803831079,153 
438875080,37 
349467117,83 
843795223,6 
837029356,150 
834247781,84 
851852452,135 
74854008,49 
828383659,58 
426469185,133 
299543524,151 
103446775,34 
434799974,154 
443022556,112 
414032259,37 
15648815,36 
303225287,86 
10705805,71 
192801228,18 
599539104,99 
388414921,24 
937353489,120 
251887009,52 
583779195,20 
955771849,136 
563966527,86 
781657380,1 
457378469,49 
271682987,34 
924351697,114 
854814913,143 
704223648,98 
837631502,53 
80631803,56 
8611549,54 
109008502,78 
33464193,187 
446268990,38 
378493641,153 
501295834,162 
164091133,126 
964432292,96 
882130650,111 
840111456,185 
83067021,176 
238571131,99 
267002120,87 
839584576,77 
766517248,29 
371955888,101 
394323212,57 
638016592,144 
728681642,28 
680490363,71 
620642042,10 
691947422,92 
694364134,131 
648192053,126 
886196199,104 
77494709,43 
940662988,78 
283772381,118 
948422431,55 
694859888,129 
580490798,59 
163336015,13 
16457998,85 
141738257,145 
379394394,43 
535096164,57 
18429456,112 
197055531,41 
215111316,13 
685039820,76 
659189700,36 
36247091,28 
458009330,94 
72821875,64 
485708549,41 
143466352,65 
934395812,76 
576740007,135 
747268644,48 
258315053,11 
985159165,35 
846535134,106 
850518543,168 
404701153,148 
41241872,5 
616100529,114 
789141600,186 
40973912,57 
404572523,94 
540126146,44 
951364326,132 
933180494,21 
943508980,127 
493111041,162 
967708195,133 
674896748,95 
906133646,107 
185426599,93 
688407806,45 
123773352,95 
516387055,66 
346299171,155 
320071444,52 
22026212,125 
891386225,33 
2951723,15 
744717938,76 
493405537,146 
669460515,77 
424158791,113 
840766413,44 
803713298,144 
254493039,153 
530324850,92 
311247083,102 
753742788,75 
197707299,11 
628394694,15 
50965901,154 
915925209,67 
79945164,25 
347944299,44 
581879883,179 
532450890,71 
45148544,46 
362330611,36 
415848625,25 
215332556,98 
41839560,78 
674021120,136 
378507069,88 
953023131,117 
632336730,8 
792603233,27 
950512831,82 
545625906,162 
337868815,69 
470967278,91 
283537283,123 
457222321,98 
475853881,76 
589888441,4 
296895650,146 
395477435,126 
514501406,25 
366952089,166 
73422295,20 
129670477,51 
616777758,50 
57927521,3 
788278046,43 
169011781,41 
651927387,71 
290091531,139 
954213290,85 
800155526,118 
60094849,83 
628036750,165 
795642286,162 
11640527,138 
582146555,76 
454277281,9 
789858461,154 
456132442,164 
120125071,133 
719674838,31 
952129329,20 
785971024,36 
492553036,183 
232692068,103 
697386863,133 
483106532,87 
714386118,84 
607951911,153 
937378537,98 
373924074,100 
753066858,110 
822402333,114 
655343087,90 
310941490,30 
741641191,58 
773153508,54 
346751693,167 
978542411,6 
319876128,39 
21566471,179 
219662962,73 
751955664,75 
300179236,105 
305484763,8 
165305283,20 
533720495,134 
502406715,41 
515860192,73 
477676886,134 
924413298,41 
496763449,140 
364840793,144 
996642391,174 
322186460,146 
580130079,160 
307872501,28 
350905123,139 
203306294,142 
381807451,188 
488739268,104 
552907211,128 
985155463,84 
504829008,131 
681288365,98 
941406035,150 
74508441,132 
709172096,88 
983225168,113 
156906466,14 
968181416,74 
13853631,69 
647096030,62 
57430023,12 
168731542,100 
548765725,28 
689587187,39 
351548963,115 
421151786,100 
51041272,151 
430453735,112 
533980035,114 
42176921,125 
549369745,177 
583205823,147 
240948653,121 
411695177,46 
799751546,13 
78354127,103 
668134192,30 
131529154,186 
536586844,6 
734886786,80 
197779196,57 
213464815,50 
177689105,24 
329988702,119 
574421958,6 
662136814,53 
205134725,71 
803694241,70 
906911973,164 
906995131,154 
846904578,178 
170307326,71 
298161887,6 
397889886,80 
662723810,91 
574892922,107 
849600583,135 
473643764,72 
13905554,170 
781950753,122 
302115221,94 
621599111,168 
780560382,167 
921291715,109 
552388228,91 
824209000,19 
462158351,152 
641442056,45 
38390994,27 
224849444,124 
518982875,14 
931079597,136 
234344092,37 
65925402,183 
447789928,80 
376920087,61 
664129552,8 
698377901,159 
297677826,158 
403431929,46 
371252360,126 
223527146,128 
29406703,178 
149198889,125 
331719349,77 
557675111,65 
792924164,45 
551824676,72 
981081937,100 
919804375,154 
413920244,181 
408451149,48 
101292962,155 
513816970,73 
651484626,56 
197685048,29 
945068068,49 
719709358,95 
363859972,113 
952547040,12 
41478796,13 
627058805,173 
238420204,148 
788803816,139 
564428126,88 
611572966,70 
635233551,87 
609582312,70 
373762670,25 
161203209,108 
882863358,78 
994501035,42 
13170927,146 
854434341,58 
763457395,150 
44873760,73 
493793789,106 
385011229,76 
813238097,139 
700413424,99 
24584642,34 
519288353,132 
749734583,133 
778054604,152 
157827370,71 
897509589,4 
504401635,149 
915611845,112 
300386442,172 
785442367,41 
844129543,19 
403450287,105 
156433600,94 
818205692,147 
734092767,86 
237286768,37 
433140552,103 
329454100,161 
810289815,109 
129700272,79 
274632216,117 
187284790,151 
825089201,16 
442994624,170 
180305140,100 
514658281,169 
226515250,20 
830962968,47 
67067573,9 
351713281,179 
424830639,125 
583045107,117 
305049695,140 
172640856,174 
57653250,81 
305356172,6 
816559786,121 
892291736,32 
742822817,4 
804269486,19 
395160818,137 
637070199,152 
594524673,7 
247353383,92 
20474238,175 
920368484,107 
179841684,79 
809563722,64 
808915684,115 
326684673,165 
245234355,51 
449367601,103 
386824544,121 
869454239,25 
678590587,46 
358302820,58 
387598710,119 
485593870,41 
188537110,70 
727195112,145 
103143652,170 
817103651,28 
303468215,83 
772828361,19 
957556774,70 
87007102,14 
363354196,172 
700069565,28 
418845415,120 
217134295,163 
159628272,136 
854714146,67 
928786450,174 
749069499,147 
871865638,31 
316283912,130 
600143317,145 
947208410,99 
635036633,177 
88866323,74 
714444820,55 
588418560,29 
558907734,132 
815527984,154 
317624388,30 
41204283,49 
405121146,169 
351834518,174 
922965655,70 
345724716,143 
396144931,68 
673737973,132 
764320420,126 
718470793,180 
71604863,3 
351181362,147 
580924568,123 
542764547,30 
936555749,171 
948296823,27 
106363689,88 
379932173,79 
506543464,62 
58454811,82 
989135373,72 
360962264,107 
706049204,131 
190497856,29 
887687482,130 
671510691,176 
773625074,149 
770661164,137 
972559013,105 
285279545,77 
401272119,35 
91123249,23 
56706312,170 
637806189,182 
385289889,117 
380544428,19 
379279852,4 
505120601,133 
563538517,5 
89854216,15 
209444614,89 
763537382,42 
207537120,11 
625835908,182 
223581192,84 
827838111,123 
140731600,59 
120951848,22 
238026356,179 
89321946,167 
340471762,157 
996334035,36 
77888268,145 
883621655,31 
134430261,66 
45511382,130 
308940568,103 
941002104,144 
72017326,151 
795100596,75 
456876491,61 
854467475,175 
739915656,129 
10745210,168 
331091195,67 
539005426,90 
293056289,172 
203659670,17 
693776330,137 
990274896,133 
461958576,27 
245571989,59 
193130857,97 
129957045,58 
602724846,116 
862458584,169 
63927303,52 
261284140,15 
894995153,63 
649246974,32 
913232453,97 
409029079,52 
921669318,41 
31523377,124 
384096213,126 
225512570,108 
817144769,17 
11097439,147 
505369755,134 
455228158,97 
291069847,101 
106843547,149 
761309598,66 
910804888,156 
860792930,70 
587020390,58 
774594987,162 
279850017,40 
458392522,139 
780654384,170 
299573089,12 
933108581,106 
146721782,167 
54678941,93 
128035936,178 
570223111,159 
219086627,77 
12374811,8 
336089619,59 
847414237,104 
230360273,118 
843308164,36 
39528594,25 
765914738,164 
580728475,48 
297151158,114 
388759706,5 
807678966,36 
986665860,128 
762307292,82 
467873469,76 
236316359,73 
347085435,46 
597773033,59 
727056466,23 
84151867,53 
253079309,36 
809162783,142 
190210870,42 
836733944,152 
526263668,49 
402666376,114 
219959790,108 
318808146,152 
517842460,23 
176418762,114 
697888158,60 
984903901,185 
337177004,165 
844160260,146 
139749024,78 
132291367,38 
23997441,109 
185381643,42 
771515648,31 
616801043,27 
443533870,96 
119894968,4 
375297288,84 
450381064,127 
747771916,60 
517835617,142 
497668082,91 
319550054,140 
84068632,55 
641414296,175 
230892425,19 
748054304,42 
399044683,136 
11702554,159 
145871439,51 
888979138,15 
273763337,151 
973718052,109 
989768397,168 
568266084,51 
508152523,138 
559018419,143 
202119361,10 
228681459,165 
842470503,83 
390035442,136 
26047733,61 
299099133,97 
230610605,14 
128402402,19 
375586905,186 
589572421,131 
610475202,46 
448092676,132 
981865471,172 
72427161,39 
165871576,23 
900478238,63 
37533276,123 
475738354,173 
899299584,78 
230809177,176 
241508236,41 
273331980,168 
733804865,178 
451879297,28 
819268458,58 
169099641,46 
933669616,153 
399549265,141 
15137405,7 
219171863,58 
199674516,25 
907194685,113 
762964562,39 
452051429,125 
757567178,40 
351013292,102 
159879779,165 
686531232,103 
438247480,158 
560163137,152 
825994728,119 
741628608,161 
623438534,56 
792990260,127 
715247326,145 
741604661,174 
911521398,171 
900685061,104 
225187475,90 
591351318,73 
890483047,83 
449178207,159 
706671024,128 
612729097,178 
225196597,139 
89333282,43 
877112734,16 
558233683,135 
312019526,173 
209929321,34 
637916160,109 
509979222,67 
345653090,85 
209752271,152 
305694214,128 
729331105,179 
962221502,88 
981861789,32 
107199584,102 
235238549,123 
790488001,138 
258252064,33 
543583899,95 
365786503,150 
175067489,78 
279236187,55 
692496344,96 
546144571,108 
74892335,38 
195213390,79 
846811226,180 
263319935,170 
840277276,29 
488864273,152 
207608911,34 
393038584,112 
49602689,174 
989137322,9 
717220330,154 
191227741,76 
292337203,43 
471877657,188 
155241319,155 
702035324,101 
464251114,145 
943376461,97 
842773262,35 
842790232,177 
924071770,64 
7209040,29 
641194477,47 
786897206,61 
658484511,35 
622185223,126 
195563664,60 
527278814,103 
422632001,123 
605458962,160 
731857462,94 
783890794,31 
272192645,28 
656752374,43 
946314726,48 
677811730,93 
849314279,117 
771148381,174 
755637078,91 
332783129,114 
721121865,135 
195528677,44 
97923545,169 
763188092,99 
325007847,112 
259021388,90 
28675099,139 
584191138,149 
304382357,45 
361592373,56 
223598867,155 
667117564,35 
813561649,73 
997393124,4 
556246524,132 
275735318,108 
904532539,123 
962700114,158 
854581332,109 
433216635,15 
815001949,22 
811346681,116 
203247344,112 
934293405,133 
593311240,93 
47805742,144 
