idTenrac,idAller 
997825727,77 
285673576,110 
853204280,11 
571693579,40 
463482377,124 
777982064,74 
414766027,172 
355210947,162 
756503069,150 
949278535,15 
636857863,117 
482962874,86 
779811076,39 
430465778,131 
930682167,16 
780608705,35 
90733439,158 
685664225,83 
122046396,181 
750921385,16 
41564208,51 
89740357,112 
306914940,37 
928036754,25 
5533022,81 
567279327,71 
407586169,125 
581926824,96 
824021662,93 
703240576,121 
925814626,31 
975784002,1 
497416432,157 
331760752,6 
929482549,54 
146536490,51 
665820137,37 
833822710,185 
420463626,177 
340544199,9 
675589790,148 
801376277,85 
385727142,20 
951357782,100 
717111927,43 
496880891,100 
414457484,100 
33067831,73 
273404258,15 
257772278,164 
462235359,77 
841947211,137 
177855741,60 
935522882,143 
541724400,61 
366294724,38 
632900397,58 
34454383,117 
199865783,26 
496201532,45 
119902384,148 
915247922,113 
208375362,3 
183399073,12 
623208266,34 
334505173,9 
791374502,77 
104808386,24 
84475957,152 
605141077,37 
622664034,92 
517709842,154 
395432237,174 
419016910,112 
898357297,83 
133265379,30 
830657239,95 
692173134,59 
965824288,149 
27153684,140 
559883060,94 
86554022,8 
447900856,8 
933346373,182 
770182956,44 
213101119,115 
560002845,27 
198862141,35 
345569089,109 
445565202,123 
840157626,157 
460173669,177 
340817780,141 
654747359,28 
820371077,15 
125061989,123 
218963575,155 
562548522,50 
276055778,100 
222585255,129 
243289084,132 
794643224,34 
302252319,155 
809113030,158 
58750502,70 
10234484,46 
525314674,166 
577381849,162 
675294238,108 
752065298,127 
760490289,172 
16227844,72 
158161606,84 
54902633,89 
852695968,70 
209233432,131 
737018793,165 
528800667,166 
131493149,93 
173314977,120 
929691628,167 
848109342,94 
821388150,113 
492774568,5 
475615195,10 
102875807,31 
328243640,84 
411940438,93 
150039365,73 
608702953,112 
207469992,44 
725349438,118 
160287860,180 
305778645,69 
554565673,46 
654387203,127 
299549842,37 
417877058,41 
612644256,68 
530895966,91 
692376984,145 
168963963,131 
447751706,186 
999896314,157 
424602936,61 
775220408,24 
264127791,175 
587009129,166 
697942445,162 
964432949,180 
297707926,59 
980953125,95 
610706457,66 
84376964,57 
578222522,117 
882215178,92 
336086256,174 
883673494,55 
43013931,87 
445564854,8 
654735966,45 
393402132,151 
656989648,186 
816970743,156 
106191604,161 
991604117,161 
277290246,130 
350543333,74 
11338327,93 
996957517,182 
346989085,140 
507585003,119 
475713840,2 
960607095,43 
898978939,180 
731441447,61 
726282753,116 
567700567,116 
85399739,136 
963684799,29 
690159347,160 
36621568,94 
904165475,158 
900749427,179 
533797345,154 
274843490,65 
845325396,78 
374808319,124 
120987609,39 
559293896,136 
453315820,87 
221449310,106 
191005558,110 
364146246,120 
772576573,82 
773753766,180 
937123445,94 
770265320,148 
528257612,85 
218381370,70 
302779583,112 
698005608,158 
55148184,8 
518406915,142 
804765770,115 
554964639,80 
844947249,136 
606721635,124 
548590809,127 
433220725,181 
211172662,129 
330557955,23 
981149739,157 
372768218,98 
479163577,137 
122786021,45 
570469450,15 
324888245,42 
337677646,54 
882446692,164 
861249191,150 
365098379,3 
296287705,153 
287725966,67 
321780990,41 
777704381,72 
532965148,66 
668881365,3 
209124819,110 
92841308,55 
2228780,68 
447130541,49 
395040664,31 
239749309,57 
557247715,105 
894816760,8 
43690442,7 
925598404,11 
991014336,39 
226827528,74 
683766732,179 
83291209,62 
229344598,181 
896807720,100 
214958460,125 
420332485,71 
527115019,136 
323675601,56 
674012466,60 
806639517,79 
414663912,39 
243655199,79 
14291253,40 
335552400,90 
706659561,145 
757324301,134 
611229443,86 
966803247,73 
398697580,96 
799785667,122 
318778055,100 
993332976,107 
522777467,139 
197144849,151 
133611069,63 
460378448,128 
568493742,7 
121319107,52 
506241569,80 
575699438,163 
119846067,67 
692889102,106 
44826766,175 
43926127,15 
985915138,42 
935213783,80 
54234893,176 
589082704,107 
691643591,59 
104245246,147 
136312886,58 
439932655,102 
147588377,114 
141763734,185 
187454817,58 
88132395,46 
851990279,117 
87436046,135 
671940272,120 
979287790,20 
286713952,183 
998445902,95 
18327043,187 
853507711,119 
707907334,148 
388755136,126 
778241623,172 
364492903,74 
97251592,45 
147067503,61 
787260895,24 
658657729,2 
936650213,95 
65422615,7 
637707857,90 
781279174,119 
479131827,26 
771046723,148 
814960564,171 
205628054,138 
890576732,76 
104145406,118 
578364398,75 
316284268,152 
916006394,103 
809827198,140 
276174512,165 
763264810,98 
110141075,79 
759017457,17 
960458934,104 
455331454,4 
611596272,55 
103780226,176 
754363056,105 
254861869,68 
157966969,151 
954040383,150 
468551186,16 
423116451,107 
230335390,54 
545311155,23 
536260092,139 
265662040,9 
320975119,100 
3461858,94 
290425891,97 
372574333,59 
361659355,72 
627916007,1 
406588946,134 
925727534,18 
35149370,32 
364709278,76 
32334563,113 
897350255,4 
829694280,81 
784355950,92 
695190339,117 
477569896,74 
576898611,123 
495834952,110 
381579361,115 
258808279,40 
584046006,122 
284854497,142 
177718862,6 
647344475,92 
9482911,92 
827071868,45 
901435215,66 
205784695,120 
630998557,118 
994286958,35 
222227536,101 
819140296,55 
851412271,131 
263835773,84 
205261479,158 
735680927,127 
741197741,94 
665662771,133 
765559359,38 
500500876,155 
503842912,9 
128541448,158 
524625978,157 
622157398,151 
403366290,79 
178568159,37 
794664858,118 
429849536,178 
529242819,183 
585606076,58 
114561580,188 
897686487,13 
550896270,11 
38647093,3 
942324752,14 
168435649,64 
71076900,2 
699840324,135 
467575947,107 
556024676,100 
153891025,183 
984450374,156 
32455642,67 
198041989,79 
477769451,5 
167032051,20 
461673192,112 
73602893,168 
95179445,160 
813738852,169 
863112109,142 
634857585,114 
518613858,80 
351925494,102 
114041138,136 
881681799,53 
712106707,180 
857307713,172 
721393587,6 
216858016,74 
965895449,74 
74487477,167 
450617097,72 
554245063,15 
788186286,37 
341508940,6 
304804597,179 
426698009,144 
262376472,60 
369179181,120 
636974701,81 
806529225,138 
189890177,102 
729572544,100 
548940509,170 
618808259,175 
974829961,127 
891447752,133 
281629901,183 
623138665,174 
514118009,140 
892913058,56 
829205160,84 
85903430,16 
977206538,115 
297301918,114 
712552507,105 
782131156,150 
293060257,56 
66340288,4 
473750815,185 
118397627,166 
271615545,147 
947730978,52 
801499402,65 
569296769,157 
579079936,116 
44370726,53 
507294404,19 
158744750,109 
751211840,143 
229426013,75 
758854587,11 
105204022,91 
540146958,77 
462525096,186 
999760116,88 
873563895,21 
430613331,91 
758962968,12 
908354087,128 
201398815,116 
792993496,51 
899462041,110 
33515209,67 
581052630,70 
481887298,30 
876178955,67 
565423546,94 
965118651,182 
319467820,185 
621047917,104 
358931836,83 
832571627,161 
523699928,37 
974154108,68 
800977120,29 
799984847,171 
823030526,39 
57716731,140 
592956349,176 
652292726,69 
940683498,138 
755049980,19 
31187319,43 
8279374,8 
613699195,137 
145241515,170 
894005091,57 
44796009,125 
16142559,179 
775852947,13 
88654269,96 
878106715,23 
796411061,103 
348982537,183 
434040851,74 
365409643,20 
770323286,91 
237411195,69 
500401412,93 
475837682,71 
140211295,3 
788132592,50 
265668006,154 
460346751,26 
275911644,163 
595194534,51 
273766350,163 
317579000,27 
15330270,140 
220845629,116 
198472429,25 
620228241,159 
457050502,45 
194081833,42 
84152330,99 
532651899,101 
188826288,72 
645909605,103 
829947480,148 
246913976,167 
749360169,155 
821895451,155 
365466257,100 
10934075,53 
395895037,23 
514395871,117 
422875611,118 
995326445,8 
488848756,61 
611957188,82 
499857908,92 
764485983,75 
758068017,95 
406010229,39 
772062042,43 
309687148,94 
825987,179 
77630485,45 
279765755,25 
980922121,84 
637212542,103 
358289585,26 
103263715,133 
192849813,170 
313217714,16 
364534520,99 
416853261,108 
276100032,147 
482347221,120 
15311184,31 
26597682,117 
652814612,158 
901176339,127 
560038008,185 
751790060,94 
597517437,160 
642068934,125 
886481773,68 
439728416,160 
788998669,94 
458812285,109 
913585018,159 
397295049,143 
190455586,14 
459267814,23 
242012628,129 
9400496,62 
54229149,181 
95593102,181 
875057554,98 
206133332,85 
60703541,149 
582419728,15 
217406149,73 
493928307,65 
488104654,173 
163778087,147 
635470045,4 
128338182,88 
709666135,20 
811374527,55 
340174961,80 
98218895,139 
378575245,108 
666356524,122 
586715249,133 
92448638,85 
972122249,29 
918905478,140 
485457276,106 
255261562,67 
712028174,122 
341542305,79 
613461601,116 
79421806,103 
411439891,65 
751112396,20 
938047569,110 
841585476,121 
875102923,154 
695263982,183 
552956672,8 
162173194,88 
813872878,122 
292205704,100 
213229329,91 
175452761,50 
515009535,118 
54560000,115 
498641384,143 
304789904,185 
274824513,132 
564981664,14 
57132529,63 
292705819,109 
497010250,100 
145428705,21 
843372048,89 
942294185,26 
628004275,74 
227409773,7 
250726554,24 
189525493,6 
917062068,156 
86912487,14 
264974222,130 
936387148,74 
77891673,151 
330672453,108 
477655590,133 
555283429,40 
141806516,136 
666489645,25 
981394530,38 
818216646,108 
217177693,155 
953551296,121 
486874235,30 
959387178,72 
26934549,103 
823796626,45 
273883944,26 
419025260,77 
674338347,132 
458992066,99 
310960578,167 
903408625,62 
711364468,38 
251518620,58 
18409941,53 
428242981,61 
580094613,146 
627908049,175 
543884688,89 
477201903,187 
858649513,168 
142700768,176 
722270893,179 
231799743,60 
773812562,179 
207367978,43 
272268392,181 
532724304,99 
435114025,131 
838436493,151 
842219299,66 
927052853,133 
958191043,3 
562556672,64 
731225663,57 
834696574,55 
66101407,50 
398118870,133 
150427520,4 
478056908,148 
592063231,62 
147618786,144 
698531713,144 
276172673,138 
759572218,173 
621246843,85 
636116829,50 
967494019,54 
233996685,97 
868294308,71 
29831790,162 
434273235,153 
80971878,186 
268480398,145 
665062932,174 
110876242,74 
657436270,151 
339089933,38 
436055614,151 
358533488,141 
331429532,178 
535665337,119 
218964671,179 
537996059,154 
868349363,101 
494061178,96 
25048611,59 
604283765,36 
987357148,49 
16948025,53 
907270824,100 
319820248,50 
846121442,96 
935585978,143 
830816527,167 
984193666,80 
270236031,185 
107449528,58 
507681598,102 
862681070,85 
191217781,129 
721020653,144 
319408068,5 
409008062,172 
413141331,116 
359277185,6 
621777158,20 
751832541,25 
18310443,186 
919534274,173 
931992024,138 
938602058,8 
332076690,163 
825537658,183 
272047449,49 
605137510,25 
775900355,85 
790509304,68 
454774381,89 
790681882,110 
928979779,147 
890263476,135 
848618991,39 
669472307,46 
902499379,186 
935123500,79 
719759282,47 
690073177,124 
838085546,15 
464108734,39 
861496789,73 
968728357,74 
192120805,172 
786826226,44 
134989048,175 
152994963,19 
818902737,175 
763634687,85 
872005558,112 
937471576,81 
222951893,18 
364400815,81 
201747989,138 
193605076,115 
476081951,64 
840267173,70 
847740573,105 
564580153,179 
157659131,37 
294976309,170 
408213819,114 
522723150,113 
839962341,171 
559434451,145 
677148428,160 
544763080,87 
458863492,30 
704741615,66 
645252181,170 
59556781,15 
467089992,110 
382546781,19 
974772600,177 
618152419,64 
2051714,68 
47334960,113 
658402700,118 
44126831,13 
229878952,112 
577537338,45 
302066811,151 
828068079,16 
59586910,72 
83544017,47 
700833623,168 
706900938,60 
833924235,29 
587630614,164 
931734218,157 
830770525,22 
986731196,46 
279710328,145 
801177972,154 
636834116,36 
268979030,61 
576968174,38 
941391632,128 
74555092,144 
861200959,150 
644388012,65 
953955199,22 
698467370,117 
891822062,126 
412174674,24 
137253750,22 
922307664,42 
322480250,5 
690566433,162 
591150835,110 
335232792,133 
624711623,109 
659609078,82 
330367233,120 
291561560,44 
754447669,20 
305517277,34 
196741652,15 
779009480,97 
417053929,96 
28039501,171 
268414483,23 
911930961,179 
343269389,113 
532189491,176 
138586544,64 
923642867,118 
638639195,47 
628211275,69 
376692462,35 
519196714,105 
281098318,98 
460936922,184 
29808690,5 
948153381,48 
2766339,11 
342499132,185 
6422332,149 
361826540,86 
632341528,126 
632398571,30 
916002208,187 
955119919,32 
841319412,105 
725152981,113 
299224903,179 
642638616,103 
684452540,118 
85543692,165 
338924655,116 
707706655,15 
298915716,182 
483378029,174 
497318739,42 
783626323,61 
674467762,173 
488807396,28 
96916194,120 
917584552,179 
375348807,142 
62738777,168 
137976906,177 
195981666,26 
668539511,31 
862059529,131 
724033978,47 
22895192,123 
599046041,78 
951417325,78 
656007399,16 
790698491,185 
136244684,164 
726757653,176 
245720675,69 
873239558,74 
547111473,49 
609854246,45 
222754416,132 
691233892,82 
850539695,79 
720437288,6 
263253721,78 
436331370,116 
378761405,157 
318655037,86 
755228354,99 
773232468,76 
331468330,35 
254012421,7 
802880752,184 
111778321,135 
372632680,176 
826301597,23 
155621343,50 
443884712,51 
401595913,129 
783330906,117 
559492740,92 
844629786,70 
957205987,81 
650996513,34 
525722049,153 
867556159,27 
818837225,105 
800036105,99 
949132574,54 
656667293,167 
820542998,21 
171276515,109 
468523834,13 
444983401,56 
242590026,100 
226190618,146 
293350287,59 
667444888,135 
158393596,89 
580401658,115 
172042795,155 
750847397,164 
21101463,57 
563763864,47 
173559203,153 
307541634,36 
590442090,186 
993121421,102 
859857165,78 
140555147,162 
391997139,54 
699948714,107 
782451279,71 
345530827,39 
598406802,94 
57346371,163 
445090238,141 
180178322,83 
462576168,35 
457038332,89 
9593222,148 
86408816,176 
664224398,97 
236243569,38 
691803286,118 
1617713,44 
297199547,148 
672119637,186 
131821411,46 
579157706,145 
792917163,146 
811543292,63 
587286017,77 
628528335,109 
990038484,68 
360647067,126 
651639506,171 
122160970,152 
359005890,137 
133431264,182 
84537680,116 
728087305,7 
162863067,40 
848209180,2 
226108466,139 
769710542,53 
429349998,124 
425378890,86 
151816988,179 
693297031,55 
858234138,75 
383554778,26 
48976823,157 
505479377,107 
829678883,184 
879442007,153 
966911448,34 
508336893,94 
525160501,121 
192125637,150 
126081550,108 
897912684,34 
863168505,5 
457228853,144 
962976173,153 
452525796,173 
140932332,113 
473045160,172 
451529805,65 
228864746,72 
833629992,170 
576972514,96 
381586232,75 
184567119,152 
255317621,30 
842076900,130 
488892664,66 
51777668,133 
282953388,12 
666026421,98 
661606083,177 
251890159,179 
305095361,80 
656195291,31 
191405287,34 
62286122,106 
135273344,183 
854403297,99 
224541688,166 
670939088,135 
130986652,15 
908854062,129 
954938224,4 
929932481,51 
637911924,105 
773240008,148 
156929817,138 
264049438,137 
222644832,105 
991008982,19 
911341640,115 
80751192,101 
625819493,80 
473804896,13 
935844031,5 
292810317,117 
97555813,171 
430194119,120 
494579010,21 
414810239,43 
374879657,171 
824212945,83 
8306684,122 
151270828,155 
367901634,154 
401781340,74 
273190661,2 
233894054,104 
83072223,52 
674887459,173 
425628109,44 
175285153,95 
599623212,120 
842246796,3 
295707797,48 
49367151,165 
715801558,175 
729653668,177 
588146496,117 
814808251,4 
761779025,62 
825423381,104 
613057222,180 
348880533,42 
11266733,125 
245604175,109 
612194728,151 
902198152,101 
721320493,21 
151012409,186 
9552931,87 
347068927,11 
954321389,162 
6638491,111 
943492436,179 
689617221,136 
672227414,169 
75074813,95 
137081685,74 
656016180,28 
535406420,122 
910697043,163 
374549166,40 
970811968,51 
186576345,149 
549727110,138 
524727035,56 
108330781,81 
278524354,114 
929354425,24 
532503711,62 
660581728,50 
38540813,146 
929938803,151 
230766756,127 
680304084,159 
232195420,49 
614600972,168 
243628168,163 
553300672,139 
558690120,74 
491322097,14 
479454188,64 
641518070,135 
363435240,150 
670360229,159 
250273505,97 
860583377,179 
355036284,157 
561199768,162 
452037846,176 
821408563,136 
461157272,168 
408904533,45 
116291998,22 
349202240,46 
760207394,87 
840905621,95 
307568224,161 
399623583,119 
19951421,168 
37109453,99 
601460602,103 
175838855,39 
169101608,52 
98065129,132 
631030898,90 
182293942,50 
999861826,107 
263836057,59 
687606478,174 
380816344,99 
331346925,36 
705514932,26 
176179094,114 
628225281,71 
575019643,21 
270980861,166 
722639001,144 
747888225,68 
299872875,87 
819504748,22 
469661547,3 
356695425,79 
514156524,71 
414886539,113 
894498838,47 
317770889,112 
668626194,30 
727751916,155 
394900199,138 
37020170,145 
897336476,54 
976298212,103 
830139672,19 
120914658,111 
66612068,37 
762668418,71 
841224246,51 
976106968,125 
256551935,100 
659601925,22 
554536534,31 
692176454,89 
80918339,55 
687065116,13 
541780749,51 
210192803,167 
548302868,176 
12608995,52 
585757942,40 
776851840,82 
788014267,117 
384958289,179 
42864660,53 
559321328,116 
366621394,151 
445113498,34 
798466957,35 
200770097,57 
389420656,25 
587198344,34 
166824014,49 
336138913,44 
704077978,115 
32728322,89 
228131094,47 
602472782,29 
503217539,142 
725148783,132 
408628729,64 
919673508,26 
461406165,115 
498723328,96 
494482996,108 
583305752,95 
751509873,57 
699872440,94 
415300195,126 
840285373,181 
734922768,11 
502205972,107 
525278480,3 
30944341,142 
336919401,22 
667335659,122 
236504987,129 
480745279,13 
925001097,56 
979801332,121 
30404096,134 
679108991,0 
86956652,94 
262832138,150 
378060827,185 
742085763,62 
192674144,60 
425438330,145 
614839252,111 
52098912,91 
872438213,8 
405261307,2 
787526205,69 
742212624,70 
550062330,131 
22884720,128 
532604721,145 
260473514,51 
632557555,91 
661407950,113 
646168921,121 
795229855,146 
366926239,158 
261946686,79 
994959716,170 
442947347,182 
197213698,89 
872911496,168 
793631059,78 
917749149,80 
842211690,23 
840690010,92 
942985552,182 
472797257,143 
668631857,101 
339885728,63 
844766617,180 
414409250,157 
60448792,82 
752829304,149 
153286973,161 
327921126,162 
715275270,120 
558144441,96 
521572720,33 
793382569,106 
251133441,126 
122333715,166 
448050030,7 
287618839,177 
59374316,98 
91564593,165 
370854902,154 
96854536,117 
196640277,94 
891209250,33 
224951185,177 
980854906,71 
874431235,152 
461674954,173 
550866316,86 
382974768,46 
925064769,134 
400020692,66 
8670367,106 
31389794,15 
691325771,154 
614700044,21 
650823164,112 
632975291,129 
759803546,131 
504147304,169 
554710413,39 
658594814,85 
880945908,160 
919161855,59 
804709488,29 
869076842,95 
808423095,95 
79175393,155 
889818312,116 
26125519,163 
720636711,73 
31685040,24 
470860816,158 
443440782,118 
766892793,106 
803478575,119 
408698940,10 
29105612,19 
385231019,133 
888264509,2 
215656402,136 
571495695,103 
197265056,10 
981833762,151 
503392069,72 
195160541,48 
884935436,99 
761428229,90 
473947081,108 
172128410,176 
298480054,166 
833087973,24 
333407242,108 
75671195,33 
20799921,177 
852902461,145 
431893658,25 
216719312,132 
118298044,152 
867820368,132 
429434890,122 
464550864,52 
11562699,37 
927876500,76 
342916673,19 
625916015,42 
35155883,91 
937284090,137 
882111394,126 
140212159,180 
838044609,89 
508544751,73 
349040966,85 
455976503,171 
635827279,8 
529271999,119 
901756295,173 
121863279,54 
122016284,81 
95487884,63 
143130103,105 
23934178,172 
7938733,76 
109024291,129 
365647795,98 
503846455,10 
297264078,184 
737427597,114 
385574171,27 
873967837,168 
457602792,172 
157122205,90 
56974897,180 
17506385,56 
538291700,92 
156837627,181 
938373515,119 
24762524,155 
312691929,147 
219332810,135 
189144842,104 
839626424,56 
855920467,178 
220108164,126 
992184447,121 
750064536,38 
952166811,51 
582971985,74 
450340805,52 
53132922,53 
765241229,93 
961046283,12 
324476718,108 
422317002,176 
983747106,163 
837302131,161 
89413096,169 
355066703,178 
842673102,110 
732478083,172 
817842027,117 
367529676,107 
483909769,9 
435859301,53 
237292734,62 
16815033,81 
880394345,178 
733788588,137 
916644778,117 
919388851,66 
223533556,31 
350840167,55 
934658234,78 
533179314,183 
131999046,100 
394847928,103 
719746816,127 
574522360,170 
194932874,88 
212904884,11 
135232231,11 
166759268,139 
153040176,112 
530345280,118 
817431755,94 
565557719,161 
360062087,99 
55893570,35 
723655529,181 
624040896,175 
767044172,29 
778903897,165 
275618692,54 
627150983,114 
68494588,6 
659870261,101 
97948034,155 
920203014,11 
639108044,101 
277187039,10 
747968847,116 
378169629,164 
796224263,63 
29214751,143 
938985218,110 
434674944,68 
880859877,62 
702311434,71 
428782132,29 
962058990,97 
791764348,182 
846764073,29 
355892756,175 
636349189,15 
225869701,91 
632414457,161 
714181367,42 
871082674,131 
967554657,149 
857986546,23 
715394076,142 
745862652,64 
458332498,159 
642781965,112 
989339136,4 
190986672,100 
858870726,161 
264889741,10 
457016627,50 
603663411,45 
194276310,53 
741334350,112 
225008523,160 
778784568,143 
997199830,69 
652984488,105 
918681415,180 
793474786,75 
85305146,8 
754523278,89 
612935870,120 
356183258,124 
371828235,100 
442060269,92 
825783864,99 
478280812,10 
108830177,136 
842206983,87 
58241626,46 
609624132,103 
955272570,56 
583876429,31 
66738624,91 
675927225,118 
414936163,93 
725173581,60 
117884950,142 
459633407,100 
281431118,38 
590231820,27 
572850161,160 
769768922,131 
56518866,180 
616443062,161 
904335431,35 
871707407,31 
7896661,61 
852365323,98 
833917864,59 
624120756,129 
623002999,48 
670427993,165 
480472484,85 
836273434,35 
822851309,5 
719365809,166 
584147488,49 
440225177,167 
897129864,142 
998707337,88 
786384662,119 
195639568,52 
740098123,170 
863964734,115 
384879263,57 
345766283,164 
741615158,153 
32676754,142 
922669218,165 
962850794,104 
172852978,93 
827437901,163 
305169583,70 
692613759,22 
112957354,167 
672028129,79 
416864850,30 
675517863,129 
41356234,138 
374536954,20 
608013081,57 
230855616,11 
398188871,167 
771111219,30 
523172636,125 
368615834,132 
343062354,65 
686032199,137 
691207545,171 
581661965,105 
30505465,57 
204083750,147 
242386539,107 
977963253,171 
407643589,50 
412804569,141 
344381431,111 
553545813,5 
378560249,44 
769939171,56 
820569682,10 
787379751,71 
219441454,97 
120254396,47 
816450804,50 
26555181,22 
510844225,168 
140213926,33 
257694086,109 
599537269,116 
659096873,124 
463052052,111 
236642199,119 
923447115,108 
785746430,10 
860655369,102 
956968241,17 
637322900,176 
825637977,91 
648102538,37 
841113454,35 
204842342,143 
745452308,114 
218220641,56 
815972320,160 
402407083,142 
951785800,188 
497629806,89 
357258100,128 
241821572,37 
600596044,96 
145086478,92 
733590740,160 
542894458,37 
673523008,82 
769369367,107 
94482709,98 
748276727,103 
901530670,163 
627767553,22 
949038807,154 
288947265,146 
625662250,55 
762745649,6 
994142415,39 
921613477,143 
627523634,182 
125247592,157 
539253883,58 
996876,115 
191883619,134 
371759539,2 
122942284,162 
277772521,24 
330558329,26 
106964853,123 
244091612,65 
721026206,41 
526518263,13 
887593419,30 
192878007,164 
259085538,88 
735856390,21 
880868837,102 
748236164,169 
492790509,178 
664160377,7 
396000636,5 
110047886,97 
652445748,150 
480508525,15 
876154127,39 
624891074,101 
390674884,25 
128408735,166 
408783045,113 
270941702,59 
475740631,46 
420541104,166 
901293135,122 
312214984,105 
434452172,49 
966347408,66 
424313315,54 
249331159,42 
929017579,151 
329717005,143 
193075204,184 
639627165,64 
461660238,166 
77123825,85 
535952947,45 
332877620,101 
558490239,33 
156266983,88 
13837910,83 
829615629,63 
607855677,125 
684056060,179 
624153058,156 
758802106,29 
62531949,65 
650796428,46 
260514518,176 
731011434,63 
699450664,42 
771570705,47 
894115180,6 
58591353,117 
170604846,157 
709190349,86 
680369347,102 
331358205,94 
755069064,63 
83093209,145 
428056599,177 
178678388,106 
433121148,4 
971573946,61 
109694238,31 
895402431,138 
609951271,156 
203741393,130 
115063264,18 
184799495,182 
341940223,122 
865976816,153 
418266462,143 
984762461,64 
88669773,6 
111890467,35 
438968302,6 
636651474,60 
438865821,41 
811420006,118 
603914136,49 
294020543,105 
615088973,98 
153350372,159 
275563582,77 
809011152,133 
691467175,23 
