Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
06084,MOUANS SARTOUX,6370,MOUANS SARTOUX,
06085,MOUGINS,6250,MOUGINS,
06088,NICE,6000,NICE,
06088,NICE,6100,NICE,
06088,NICE,6200,NICE,
06088,NICE,6200,NICE,ST ISIDORE
06088,NICE,6200,NICE,ST ROMAN DE BELLET
06088,NICE,6300,NICE,
06089,OPIO,6650,OPIO,
06090,PEGOMAS,6580,PEGOMAS,
06091,PEILLE,6440,PEILLE,
06091,PEILLE,6440,PEILLE,LA GRAVE DE PEILLE
06095,PEYMEINADE,6530,PEYMEINADE,
06099,PUGET THENIERS,6260,PUGET THENIERS,
06103,ROQUEBILLIERE,6450,ROQUEBILLIERE,
06104,ROQUEBRUNE CAP MARTIN,6190,ROQUEBRUNE CAP MARTIN,
06104,ROQUEBRUNE CAP MARTIN,6190,ROQUEBRUNE CAP MARTIN,CARNOLES
06105,ROQUEFORT LES PINS,6330,ROQUEFORT LES PINS,
06108,LA ROQUETTE SUR SIAGNE,6550,LA ROQUETTE SUR SIAGNE,
06112,LE ROURET,6650,LE ROURET,
06114,ST ANDRE DE LA ROCHE,6730,ST ANDRE DE LA ROCHE,
06118,ST CEZAIRE SUR SIAGNE,6530,ST CEZAIRE SUR SIAGNE,
06122,ST JEANNET,6640,ST JEANNET,
06123,ST LAURENT DU VAR,6700,ST LAURENT DU VAR,
06126,ST MARTIN DU VAR,6670,ST MARTIN DU VAR,
06128,ST PAUL DE VENCE,6570,ST PAUL DE VENCE,
06130,ST VALLIER DE THIEY,6460,ST VALLIER DE THIEY,
06136,SOSPEL,6380,SOSPEL,
06140,LE TIGNET,6530,LE TIGNET,
06147,TOURRETTE LEVENS,6690,TOURRETTE LEVENS,
06148,TOURRETTES SUR LOUP,6140,TOURRETTES SUR LOUP,
06149,LA TRINITE,6340,LA TRINITE,
06150,LA TURBIE,6320,LA TURBIE,
06152,VALBONNE,6560,VALBONNE,
06152,VALBONNE,6560,VALBONNE,SOPHIA ANTIPOLIS
06155,VALLAURIS,6220,VALLAURIS,
06155,VALLAURIS,6220,VALLAURIS,LE GOLFE JUAN
06157,VENCE,6140,VENCE,
06159,VILLEFRANCHE SUR MER,6230,VILLEFRANCHE SUR MER,
06161,VILLENEUVE LOUBET,6270,VILLENEUVE LOUBET,
06163,TENDE,6430,TENDE,
06163,TENDE,6430,TENDE,ST DALMAS DE TENDE
07005,ALBA LA ROMAINE,7400,ALBA LA ROMAINE,
07010,ANNONAY,7100,ANNONAY,
07019,AUBENAS,7200,AUBENAS,
07027,BEAUCHASTEL,7800,BEAUCHASTEL,
07041,BOULIEU LES ANNONAY,7100,BOULIEU LES ANNONAY,
07042,BOURG ST ANDEOL,7700,BOURG ST ANDEOL,
07055,CHARMES SUR RHONE,7800,CHARMES SUR RHONE,
07064,LE CHEYLARD,7160,LE CHEYLARD,
07066,CHOMERAC,7210,CHOMERAC,
07070,CORNAS,7130,CORNAS,
07072,COUX,7000,COUX,
07076,CRUAS,7350,CRUAS,
07078,DAVEZIEUX,7430,DAVEZIEUX,
07089,FELINES,7340,FELINES,
07102,GUILHERAND GRANGES,7500,GUILHERAND GRANGES,
07110,JOYEUSE,7260,JOYEUSE,
07117,LABLACHERE,7230,LABLACHERE,
07122,LACHAPELLE SOUS AUBENAS,7200,LACHAPELLE SOUS AUBENAS,
07129,LAMASTRE,7270,LAMASTRE,
07132,LARGENTIERE,7110,LARGENTIERE,
07138,LAVILLEDIEU,7170,LAVILLEDIEU,
07172,PEAUGRES,7340,PEAUGRES,
07181,LE POUZIN,7250,LE POUZIN,
07186,PRIVAS,7000,PRIVAS,
07188,QUINTENAS,7290,QUINTENAS,
07191,ROCHEMAURE,7400,ROCHEMAURE,
07197,ROIFFIEUX,7100,ROIFFIEUX,
07201,RUOMS,7120,RUOMS,
07204,ST AGREVE,7320,ST AGREVE,
07204,ST AGREVE,7320,ST AGREVE,LE POUZAT
07231,ST ETIENNE DE FONTBELLON,7200,ST ETIENNE DE FONTBELLON,
07240,ST GEORGES LES BAINS,7800,ST GEORGES LES BAINS,
07245,ST JEAN DE MUZOLS,7300,ST JEAN DE MUZOLS,
07259,ST JUST D ARDECHE,7700,ST JUST D ARDECHE,
07261,ST LAURENT DU PAPE,7800,ST LAURENT DU PAPE,
07264,ST MARCEL D ARDECHE,7700,ST MARCEL D ARDECHE,
07279,ST MONTAN,7220,ST MONTAN,
07281,ST PERAY,7130,ST PERAY,
07289,ST PRIVAT,7200,ST PRIVAT,
07296,ST SERNIN,7200,ST SERNIN,
07308,SARRAS,7370,SARRAS,
07309,SATILLIEU,7290,SATILLIEU,
07316,SOYONS,7130,SOYONS,
07319,LE TEIL,7400,LE TEIL,
07323,TOULAUD,7130,TOULAUD,
07324,TOURNON SUR RHONE,7300,TOURNON SUR RHONE,
07325,UCEL,7200,UCEL,
07330,VALLON PONT D ARC,7150,VALLON PONT D ARC,
07331,VALS LES BAINS,7600,VALS LES BAINS,
07334,LES VANS,7140,LES VANS,
07334,LES VANS,7140,LES VANS,BRAHIC
07334,LES VANS,7140,LES VANS,CHASSAGNES
07334,LES VANS,7140,LES VANS,NAVES
07337,VERNOSC LES ANNONAY,7430,VERNOSC LES ANNONAY,
07338,VERNOUX EN VIVARAIS,7240,VERNOUX EN VIVARAIS,
07339,VESSEAUX,7200,VESSEAUX,
07340,VEYRAS,7000,VEYRAS,
07341,VILLENEUVE DE BERG,7170,VILLENEUVE DE BERG,
07346,VIVIERS,7220,VIVIERS,
07349,LA VOULTE SUR RHONE,7800,LA VOULTE SUR RHONE,
08003,AIGLEMONT,8090,AIGLEMONT,
08043,BALAN,8200,BALAN,
08053,BAZEILLES,8140,BAZEILLES,
08053,BAZEILLES,8140,BAZEILLES,LA MONCELLE
08053,BAZEILLES,8140,BAZEILLES,RUBECOURT ET LAMECOURT
08053,BAZEILLES,8140,BAZEILLES,VILLERS CERNAY
08081,BOGNY SUR MEUSE,8120,BOGNY SUR MEUSE,
08090,CARIGNAN,8110,CARIGNAN,
08090,CARIGNAN,8110,CARIGNAN,WE
08105,CHARLEVILLE MEZIERES,8000,CHARLEVILLE MEZIERES,
08142,DONCHERY,8350,DONCHERY,
08145,DOUZY,8140,DOUZY,
08145,DOUZY,8140,DOUZY,MAIRY
08173,FLIZE,8160,FLIZE,
08173,FLIZE,8160,FLIZE,BALAIVES ET BUTZ
08173,FLIZE,8160,FLIZE,BOUTANCOURT
08173,FLIZE,8160,FLIZE,ELAN
08174,FLOING,8200,FLOING,
08180,LA FRANCHEVILLE,8000,LA FRANCHEVILLE,
08185,FUMAY,8170,FUMAY,
08190,GIVET,8600,GIVET,
08222,HAYBES,8170,HAYBES,
08298,MONTCY NOTRE DAME,8090,MONTCY NOTRE DAME,
08302,MONTHERME,8800,MONTHERME,
08302,MONTHERME,8800,MONTHERME,LES HAUTS BUTTES
08302,MONTHERME,8800,MONTHERME,PHADE
08311,MOUZON,8210,MOUZON,
08311,MOUZON,8210,MOUZON,AMBLIMONT
08327,NOUVION SUR MEUSE,8160,NOUVION SUR MEUSE,
08328,NOUZONVILLE,8700,NOUZONVILLE,
08328,NOUZONVILLE,8700,NOUZONVILLE,MEILLIER FONTAINE
08361,RENWEZ,8150,RENWEZ,
08362,RETHEL,8300,RETHEL,
08362,RETHEL,8300,RETHEL,PARGNY RESSON
08363,REVIN,8500,REVIN,
08367,ROCROI,8230,ROCROI,
08367,ROCROI,8230,ROCROI,HIRAUMONT
08367,ROCROI,8230,ROCROI,HONGREAU
08403,SAULT LES RETHEL,8300,SAULT LES RETHEL,
08409,SEDAN,8200,SEDAN,
08480,VILLERS SEMEUSE,8000,VILLERS SEMEUSE,
08487,VIREUX WALLERAND,8320,VIREUX WALLERAND,
08488,VIVIER AU COURT,8440,VIVIER AU COURT,
08490,VOUZIERS,8400,VOUZIERS,
08490,VOUZIERS,8400,VOUZIERS,BLAISE
08490,VOUZIERS,8400,VOUZIERS,TERRON SUR AISNE
08490,VOUZIERS,8400,VOUZIERS,VRIZY
08491,VRIGNE AUX BOIS,8330,VRIGNE AUX BOIS,
08491,VRIGNE AUX BOIS,8350,VRIGNE AUX BOIS,BOSSEVAL ET BRIANCOURT
09122,FOIX,9000,FOIX,
09157,LAROQUE D OLMES,9600,LAROQUE D OLMES,
09160,LAVELANET,9300,LAVELANET,
09167,LEZAT SUR LEZE,9210,LEZAT SUR LEZE,
09185,MAZERES,9270,MAZERES,
09194,MIREPOIX,9500,MIREPOIX,
09225,PAMIERS,9100,PAMIERS,
09261,ST GIRONS,9200,ST GIRONS,
09265,ST JEAN DU FALGA,9100,ST JEAN DU FALGA,
09282,SAVERDUN,9700,SAVERDUN,
09306,TARASCON SUR ARIEGE,9400,TARASCON SUR ARIEGE,
09306,TARASCON SUR ARIEGE,9400,TARASCON SUR ARIEGE,BANAT
09312,LA TOUR DU CRIEU,9100,LA TOUR DU CRIEU,
09324,VARILHES,9120,VARILHES,
09332,VERNIOLLE,9340,VERNIOLLE,
10003,AIX VILLEMAUR PALIS,10160,AIX VILLEMAUR PALIS,AIX EN OTHE
10003,AIX VILLEMAUR PALIS,10190,AIX VILLEMAUR PALIS,PALIS
10003,AIX VILLEMAUR PALIS,10190,AIX VILLEMAUR PALIS,VILLEMAUR SUR VANNE
10006,ARCIS SUR AUBE,10700,ARCIS SUR AUBE,
10030,BARBEREY ST SULPICE,10600,BARBEREY ST SULPICE,
10033,BAR SUR AUBE,10200,BAR SUR AUBE,
10034,BAR SUR SEINE,10110,BAR SUR SEINE,
10060,BREVIANDES,10450,BREVIANDES,
10060,BREVIANDES,10450,BREVIANDES,VILLEPART
10064,BRIENNE LE CHATEAU,10500,BRIENNE LE CHATEAU,
10067,BUCHERES,10800,BUCHERES,
